1 : ['new', 'for', 'all', 'mankind', 'the', 'life', 'career', 'mick', 'foley', 'dvd', 'URL']
2 : ['DATE', '$', 'NUM', 'off', 'samsung', "51'", "'", 'class', 'CODE', 'CODE', 'plasma', 'hdtv', '$', 'NUM', 'sale', 'shop', 'your', 'way', 'member', 'get', '10,000', 'back', 'in', 'point']
3 : ['if', 'want', 'change', 'destination', 'url', 'please', 'make', 'sure', 'use', 'http', 'URL', 'domain', 'thanks']
4 : ['discount', 'designer', 'men', 'skincare', 'product', 'URL']
5 : ['marcella', 'wing', 'collar', 'evening', 'shirt', 'double', 'cuff']
6 : ['provide', 'visitor', 'ability', 'share', 'collaborate', 'meet', 'anywhere']
7 : ['URL', 'offer', 'free', 'ground', 'shipping', 'continental', 'u', 'order', '$', 'NUM', 'exclusion', 'apply']
8 : ['microsoft', 'xbox', 'NUM', 'CODE', 'console', 'black']
9 : ['september', 'hotel', 'sale', 'take', 'extra', 'NUM', '%', 'off', 'hand', 'picked', 'hotel', 'hostel']
10 : ['this', 'link', 'credibility', 'review', 'business', 'directory', 'customer', 'create', 'listing', 'directory', 'upload', 'picture', 'business', 'description', 'keywords', 'searchable', 'major', 'search', 'engines', 'great', 'product', 'company', 'starting', 'looking', 'expand', 'marketing', 'effort']
11 : ['lighting', 'clearance', 'sale', 'save', 'NUM', '%', 'off', 'URL']
12 : ['URL', 'affordable', 'luxury', 'save', 'NUM', '%', 'beaded', 'bracelet', 'beaded', 'jewelry']
13 : ['apple', 'NUM', 'imac', 'quad-core', 'intel', 'core', 'i5', '2.9ghz/8gb', 'ram/1tb', 'fusion/nvidia', 'geforce', 'gtx', 'CODE', 'graphic', 'processor', 'CODE', 'gddr5/os', 'x', 'mountain', 'lion', 'z0mr-2981fdwrlsmm', 'NUM']
14 : ['save', 'NUM', '%', 'black', 'chrome', 'custom-painted', 'lexani', 'rims', 'coupon', 'code', 'good', 'size', 'including', 'NUM', 'CODE', 'NUM', 'wheel', 'coupon', 'code', 'CODE']
15 : ['discover', 'URL', 'price', 'match', 'guarantee', 'get', 'lowest', 'price', 'art', 'craft', 'supply', 'online', 'check', 'site', 'detail', 'restriction']
16 : ['save', 'NUM', '%', 'select', 'pillow', 'pacific', 'coast', 'luxury', 'bedding', 'these', 'luxurious', 'pillow', 'NUM', 'thread', 'count', 'filled', 'big', 'NUM', 'fill', 'power', 'cluster', 'ultimate', 'loft', 'choose', 'traditional', 'soft', 'pillow', 'like', 'superloft', 'pillow', 'medium', 'firm', 'support', 'enhanced', 'design', 'grand', 'embrace', 'slumber', 'core', 'all', 'down', 'tria', 'all', 'down', 'pillow', 'buy', 'now']
17 : ['get', 'ticket', 'ringling', 'bros', 'barnum', 'bailey', 'circus']
18 : ['shop', 'our', 'beautifully', 'illustrated', 'mary', 'engelbreit', 'calendars', 'get', 'free', 'shipping', 'today']
19 : ['cheap', 'rs3', 'gold', 'trade', 'safe', 'player', 'buy', 'runescape', 'NUM', 'gold']
20 : ['verizon', 'wireless', 'free', 'phone', 'new', 'CODE', 'activation']
21 : ['link', 'ticket', 'club', 'listing', 'page', 'nfl', 'game', 'tickets', 'affiliate', 'refer', 'visitor', 'purchase', 'membership', 'link', 'receive', 'NUM', '%', 'membership', 'sale']
22 : ['de', 'dns', 'NUM', 'premium', 'wireless', 'jetzt', 'kaufen']
23 : ['weight', 'loss', 'formula', 'NUM', 'only', '$', 'NUM']
24 : ['DATE', 'cannon', '200-tc', 'flat', 'fitted', 'sheet', '$', 'NUM', 'sale']
25 : ['huge', 'selection', 'brand', 'utv', 'tire', 'wheel', 'order']
26 : ['NUM', '%', 'off', 'any', 'NUM', 'regular', 'price', 'item', 'w/', 'code', 'CODE']
27 : ['URL', '$', 'NUM', 'flat', 'rate', 'ups', 'ground', 'shipping', 'to', 'the', 'u', '|', 'free', 'shipping', 'on', 'thousand', 'of', 'item', '>', 'shop', 'now']
28 : ['this', 'buy', 'direct', 'path', 'intended', 'consultant', 'need', 'free', 'trial', 'offer']
29 : ['plus', 'size', 'living', 'comfort', 'wrap', 'hot', '/', 'cold', 'therapy']
30 : ['garmin', 'nuvi', 'CODE', '$', 'NUM', 'november', 'CODE', 'NUM']
